message,attributes,tags,timestamp
Error: Invalid value for '--port': '${PORT:-8000}' is not a valid integer.,"{""level"":""error""}","{""project"":""13496585-dc4c-4bff-9839-9b9a20639704"",""environment"":""ef7ebcb9-bf85-4373-be26-2cf0827b4ae9"",""service"":""953ec68c-670f-4ff9-b5db-b7e8903786fa"",""deployment"":""c0b49045-4d14-4c60-a929-9ce11d3fdff8"",""replica"":""0b541dd8-9358-4d9b-93cb-0266f888c21a""}",2025-09-23T08:18:26.383349490Z
Usage: uvicorn [OPTIONS] APP,"{""level"":""error""}","{""project"":""13496585-dc4c-4bff-9839-9b9a20639704"",""environment"":""ef7ebcb9-bf85-4373-be26-2cf0827b4ae9"",""service"":""953ec68c-670f-4ff9-b5db-b7e8903786fa"",""deployment"":""c0b49045-4d14-4c60-a929-9ce11d3fdff8"",""replica"":""0b541dd8-9358-4d9b-93cb-0266f888c21a""}",2025-09-23T08:18:27.407426216Z
Try 'uvicorn --help' for help.,"{""level"":""error""}","{""project"":""13496585-dc4c-4bff-9839-9b9a20639704"",""environment"":""ef7ebcb9-bf85-4373-be26-2cf0827b4ae9"",""service"":""953ec68c-670f-4ff9-b5db-b7e8903786fa"",""deployment"":""c0b49045-4d14-4c60-a929-9ce11d3fdff8"",""replica"":""0b541dd8-9358-4d9b-93cb-0266f888c21a""}",2025-09-23T08:18:27.407433866Z
,"{""level"":""error""}","{""project"":""13496585-dc4c-4bff-9839-9b9a20639704"",""environment"":""ef7ebcb9-bf85-4373-be26-2cf0827b4ae9"",""service"":""953ec68c-670f-4ff9-b5db-b7e8903786fa"",""deployment"":""c0b49045-4d14-4c60-a929-9ce11d3fdff8"",""replica"":""0b541dd8-9358-4d9b-93cb-0266f888c21a""}",2025-09-23T08:18:27.407440719Z
Error: Invalid value for '--port': '${PORT:-8000}' is not a valid integer.,"{""level"":""error""}","{""project"":""13496585-dc4c-4bff-9839-9b9a20639704"",""environment"":""ef7ebcb9-bf85-4373-be26-2cf0827b4ae9"",""service"":""953ec68c-670f-4ff9-b5db-b7e8903786fa"",""deployment"":""c0b49045-4d14-4c60-a929-9ce11d3fdff8"",""replica"":""0b541dd8-9358-4d9b-93cb-0266f888c21a""}",2025-09-23T08:18:27.407446957Z
Usage: uvicorn [OPTIONS] APP,"{""level"":""error""}","{""project"":""13496585-dc4c-4bff-9839-9b9a20639704"",""environment"":""ef7ebcb9-bf85-4373-be26-2cf0827b4ae9"",""service"":""953ec68c-670f-4ff9-b5db-b7e8903786fa"",""deployment"":""c0b49045-4d14-4c60-a929-9ce11d3fdff8"",""replica"":""0b541dd8-9358-4d9b-93cb-0266f888c21a""}",2025-09-23T08:18:28.484141507Z
Try 'uvicorn --help' for help.,"{""level"":""error""}","{""project"":""13496585-dc4c-4bff-9839-9b9a20639704"",""environment"":""ef7ebcb9-bf85-4373-be26-2cf0827b4ae9"",""service"":""953ec68c-670f-4ff9-b5db-b7e8903786fa"",""deployment"":""c0b49045-4d14-4c60-a929-9ce11d3fdff8"",""replica"":""0b541dd8-9358-4d9b-93cb-0266f888c21a""}",2025-09-23T08:18:28.484152453Z
,"{""level"":""error""}","{""project"":""13496585-dc4c-4bff-9839-9b9a20639704"",""environment"":""ef7ebcb9-bf85-4373-be26-2cf0827b4ae9"",""service"":""953ec68c-670f-4ff9-b5db-b7e8903786fa"",""deployment"":""c0b49045-4d14-4c60-a929-9ce11d3fdff8"",""replica"":""0b541dd8-9358-4d9b-93cb-0266f888c21a""}",2025-09-23T08:18:28.484159112Z
Error: Invalid value for '--port': '${PORT:-8000}' is not a valid integer.,"{""level"":""error""}","{""project"":""13496585-dc4c-4bff-9839-9b9a20639704"",""environment"":""ef7ebcb9-bf85-4373-be26-2cf0827b4ae9"",""service"":""953ec68c-670f-4ff9-b5db-b7e8903786fa"",""deployment"":""c0b49045-4d14-4c60-a929-9ce11d3fdff8"",""replica"":""0b541dd8-9358-4d9b-93cb-0266f888c21a""}",2025-09-23T08:18:28.484165076Z
Usage: uvicorn [OPTIONS] APP,"{""level"":""error""}","{""project"":""13496585-dc4c-4bff-9839-9b9a20639704"",""environment"":""ef7ebcb9-bf85-4373-be26-2cf0827b4ae9"",""service"":""953ec68c-670f-4ff9-b5db-b7e8903786fa"",""deployment"":""c0b49045-4d14-4c60-a929-9ce11d3fdff8"",""replica"":""0b541dd8-9358-4d9b-93cb-0266f888c21a""}",2025-09-23T08:18:29.621715160Z
Try 'uvicorn --help' for help.,"{""level"":""error""}","{""project"":""13496585-dc4c-4bff-9839-9b9a20639704"",""environment"":""ef7ebcb9-bf85-4373-be26-2cf0827b4ae9"",""service"":""953ec68c-670f-4ff9-b5db-b7e8903786fa"",""deployment"":""c0b49045-4d14-4c60-a929-9ce11d3fdff8"",""replica"":""0b541dd8-9358-4d9b-93cb-0266f888c21a""}",2025-09-23T08:18:29.621725584Z
,"{""level"":""error""}","{""project"":""13496585-dc4c-4bff-9839-9b9a20639704"",""environment"":""ef7ebcb9-bf85-4373-be26-2cf0827b4ae9"",""service"":""953ec68c-670f-4ff9-b5db-b7e8903786fa"",""deployment"":""c0b49045-4d14-4c60-a929-9ce11d3fdff8"",""replica"":""0b541dd8-9358-4d9b-93cb-0266f888c21a""}",2025-09-23T08:18:29.621733343Z
Error: Invalid value for '--port': '${PORT:-8000}' is not a valid integer.,"{""level"":""error""}","{""project"":""13496585-dc4c-4bff-9839-9b9a20639704"",""environment"":""ef7ebcb9-bf85-4373-be26-2cf0827b4ae9"",""service"":""953ec68c-670f-4ff9-b5db-b7e8903786fa"",""deployment"":""c0b49045-4d14-4c60-a929-9ce11d3fdff8"",""replica"":""0b541dd8-9358-4d9b-93cb-0266f888c21a""}",2025-09-23T08:18:29.621741234Z
Usage: uvicorn [OPTIONS] APP,"{""level"":""error""}","{""project"":""13496585-dc4c-4bff-9839-9b9a20639704"",""environment"":""ef7ebcb9-bf85-4373-be26-2cf0827b4ae9"",""service"":""953ec68c-670f-4ff9-b5db-b7e8903786fa"",""deployment"":""c0b49045-4d14-4c60-a929-9ce11d3fdff8"",""replica"":""0b541dd8-9358-4d9b-93cb-0266f888c21a""}",2025-09-23T08:18:30.833059189Z
Try 'uvicorn --help' for help.,"{""level"":""error""}","{""project"":""13496585-dc4c-4bff-9839-9b9a20639704"",""environment"":""ef7ebcb9-bf85-4373-be26-2cf0827b4ae9"",""service"":""953ec68c-670f-4ff9-b5db-b7e8903786fa"",""deployment"":""c0b49045-4d14-4c60-a929-9ce11d3fdff8"",""replica"":""0b541dd8-9358-4d9b-93cb-0266f888c21a""}",2025-09-23T08:18:30.833065976Z
,"{""level"":""error""}","{""project"":""13496585-dc4c-4bff-9839-9b9a20639704"",""environment"":""ef7ebcb9-bf85-4373-be26-2cf0827b4ae9"",""service"":""953ec68c-670f-4ff9-b5db-b7e8903786fa"",""deployment"":""c0b49045-4d14-4c60-a929-9ce11d3fdff8"",""replica"":""0b541dd8-9358-4d9b-93cb-0266f888c21a""}",2025-09-23T08:18:30.833073820Z
Error: Invalid value for '--port': '${PORT:-8000}' is not a valid integer.,"{""level"":""error""}","{""project"":""13496585-dc4c-4bff-9839-9b9a20639704"",""environment"":""ef7ebcb9-bf85-4373-be26-2cf0827b4ae9"",""service"":""953ec68c-670f-4ff9-b5db-b7e8903786fa"",""deployment"":""c0b49045-4d14-4c60-a929-9ce11d3fdff8"",""replica"":""0b541dd8-9358-4d9b-93cb-0266f888c21a""}",2025-09-23T08:18:30.833086132Z
Usage: uvicorn [OPTIONS] APP,"{""level"":""error""}","{""project"":""13496585-dc4c-4bff-9839-9b9a20639704"",""environment"":""ef7ebcb9-bf85-4373-be26-2cf0827b4ae9"",""service"":""953ec68c-670f-4ff9-b5db-b7e8903786fa"",""deployment"":""c0b49045-4d14-4c60-a929-9ce11d3fdff8"",""replica"":""0b541dd8-9358-4d9b-93cb-0266f888c21a""}",2025-09-23T08:18:32.022216990Z
Try 'uvicorn --help' for help.,"{""level"":""error""}","{""project"":""13496585-dc4c-4bff-9839-9b9a20639704"",""environment"":""ef7ebcb9-bf85-4373-be26-2cf0827b4ae9"",""service"":""953ec68c-670f-4ff9-b5db-b7e8903786fa"",""deployment"":""c0b49045-4d14-4c60-a929-9ce11d3fdff8"",""replica"":""0b541dd8-9358-4d9b-93cb-0266f888c21a""}",2025-09-23T08:18:32.022222645Z
,"{""level"":""error""}","{""project"":""13496585-dc4c-4bff-9839-9b9a20639704"",""environment"":""ef7ebcb9-bf85-4373-be26-2cf0827b4ae9"",""service"":""953ec68c-670f-4ff9-b5db-b7e8903786fa"",""deployment"":""c0b49045-4d14-4c60-a929-9ce11d3fdff8"",""replica"":""0b541dd8-9358-4d9b-93cb-0266f888c21a""}",2025-09-23T08:18:32.022228904Z
Error: Invalid value for '--port': '${PORT:-8000}' is not a valid integer.,"{""level"":""error""}","{""project"":""13496585-dc4c-4bff-9839-9b9a20639704"",""environment"":""ef7ebcb9-bf85-4373-be26-2cf0827b4ae9"",""service"":""953ec68c-670f-4ff9-b5db-b7e8903786fa"",""deployment"":""c0b49045-4d14-4c60-a929-9ce11d3fdff8"",""replica"":""0b541dd8-9358-4d9b-93cb-0266f888c21a""}",2025-09-23T08:18:32.022234451Z
Usage: uvicorn [OPTIONS] APP,"{""level"":""error""}","{""project"":""13496585-dc4c-4bff-9839-9b9a20639704"",""environment"":""ef7ebcb9-bf85-4373-be26-2cf0827b4ae9"",""service"":""953ec68c-670f-4ff9-b5db-b7e8903786fa"",""deployment"":""c0b49045-4d14-4c60-a929-9ce11d3fdff8"",""replica"":""0b541dd8-9358-4d9b-93cb-0266f888c21a""}",2025-09-23T08:18:33.070320707Z
Try 'uvicorn --help' for help.,"{""level"":""error""}","{""project"":""13496585-dc4c-4bff-9839-9b9a20639704"",""environment"":""ef7ebcb9-bf85-4373-be26-2cf0827b4ae9"",""service"":""953ec68c-670f-4ff9-b5db-b7e8903786fa"",""deployment"":""c0b49045-4d14-4c60-a929-9ce11d3fdff8"",""replica"":""0b541dd8-9358-4d9b-93cb-0266f888c21a""}",2025-09-23T08:18:33.070326784Z
,"{""level"":""error""}","{""project"":""13496585-dc4c-4bff-9839-9b9a20639704"",""environment"":""ef7ebcb9-bf85-4373-be26-2cf0827b4ae9"",""service"":""953ec68c-670f-4ff9-b5db-b7e8903786fa"",""deployment"":""c0b49045-4d14-4c60-a929-9ce11d3fdff8"",""replica"":""0b541dd8-9358-4d9b-93cb-0266f888c21a""}",2025-09-23T08:18:33.070333156Z
Error: Invalid value for '--port': '${PORT:-8000}' is not a valid integer.,"{""level"":""error""}","{""project"":""13496585-dc4c-4bff-9839-9b9a20639704"",""environment"":""ef7ebcb9-bf85-4373-be26-2cf0827b4ae9"",""service"":""953ec68c-670f-4ff9-b5db-b7e8903786fa"",""deployment"":""c0b49045-4d14-4c60-a929-9ce11d3fdff8"",""replica"":""0b541dd8-9358-4d9b-93cb-0266f888c21a""}",2025-09-23T08:18:33.070339563Z
Usage: uvicorn [OPTIONS] APP,"{""level"":""error""}","{""project"":""13496585-dc4c-4bff-9839-9b9a20639704"",""environment"":""ef7ebcb9-bf85-4373-be26-2cf0827b4ae9"",""service"":""953ec68c-670f-4ff9-b5db-b7e8903786fa"",""deployment"":""c0b49045-4d14-4c60-a929-9ce11d3fdff8"",""replica"":""0b541dd8-9358-4d9b-93cb-0266f888c21a""}",2025-09-23T08:18:34.107371221Z
Try 'uvicorn --help' for help.,"{""level"":""error""}","{""project"":""13496585-dc4c-4bff-9839-9b9a20639704"",""environment"":""ef7ebcb9-bf85-4373-be26-2cf0827b4ae9"",""service"":""953ec68c-670f-4ff9-b5db-b7e8903786fa"",""deployment"":""c0b49045-4d14-4c60-a929-9ce11d3fdff8"",""replica"":""0b541dd8-9358-4d9b-93cb-0266f888c21a""}",2025-09-23T08:18:34.107378176Z
,"{""level"":""error""}","{""project"":""13496585-dc4c-4bff-9839-9b9a20639704"",""environment"":""ef7ebcb9-bf85-4373-be26-2cf0827b4ae9"",""service"":""953ec68c-670f-4ff9-b5db-b7e8903786fa"",""deployment"":""c0b49045-4d14-4c60-a929-9ce11d3fdff8"",""replica"":""0b541dd8-9358-4d9b-93cb-0266f888c21a""}",2025-09-23T08:18:34.107382864Z
Error: Invalid value for '--port': '${PORT:-8000}' is not a valid integer.,"{""level"":""error""}","{""project"":""13496585-dc4c-4bff-9839-9b9a20639704"",""environment"":""ef7ebcb9-bf85-4373-be26-2cf0827b4ae9"",""service"":""953ec68c-670f-4ff9-b5db-b7e8903786fa"",""deployment"":""c0b49045-4d14-4c60-a929-9ce11d3fdff8"",""replica"":""0b541dd8-9358-4d9b-93cb-0266f888c21a""}",2025-09-23T08:18:34.107387315Z
Usage: uvicorn [OPTIONS] APP,"{""level"":""error""}","{""project"":""13496585-dc4c-4bff-9839-9b9a20639704"",""environment"":""ef7ebcb9-bf85-4373-be26-2cf0827b4ae9"",""service"":""953ec68c-670f-4ff9-b5db-b7e8903786fa"",""deployment"":""c0b49045-4d14-4c60-a929-9ce11d3fdff8"",""replica"":""0b541dd8-9358-4d9b-93cb-0266f888c21a""}",2025-09-23T08:18:35.117922685Z
Try 'uvicorn --help' for help.,"{""level"":""error""}","{""project"":""13496585-dc4c-4bff-9839-9b9a20639704"",""environment"":""ef7ebcb9-bf85-4373-be26-2cf0827b4ae9"",""service"":""953ec68c-670f-4ff9-b5db-b7e8903786fa"",""deployment"":""c0b49045-4d14-4c60-a929-9ce11d3fdff8"",""replica"":""0b541dd8-9358-4d9b-93cb-0266f888c21a""}",2025-09-23T08:18:35.117928924Z
,"{""level"":""error""}","{""project"":""13496585-dc4c-4bff-9839-9b9a20639704"",""environment"":""ef7ebcb9-bf85-4373-be26-2cf0827b4ae9"",""service"":""953ec68c-670f-4ff9-b5db-b7e8903786fa"",""deployment"":""c0b49045-4d14-4c60-a929-9ce11d3fdff8"",""replica"":""0b541dd8-9358-4d9b-93cb-0266f888c21a""}",2025-09-23T08:18:35.117933373Z
Error: Invalid value for '--port': '${PORT:-8000}' is not a valid integer.,"{""level"":""error""}","{""project"":""13496585-dc4c-4bff-9839-9b9a20639704"",""environment"":""ef7ebcb9-bf85-4373-be26-2cf0827b4ae9"",""service"":""953ec68c-670f-4ff9-b5db-b7e8903786fa"",""deployment"":""c0b49045-4d14-4c60-a929-9ce11d3fdff8"",""replica"":""0b541dd8-9358-4d9b-93cb-0266f888c21a""}",2025-09-23T08:18:35.117949576Z
